,gene
0,CD3D
1,GZMA
2,PRF1
3,SLC4A10
4,C1QA
5,LYVE1
6,CPA3
7,LILRA4
8,CLEC9A
9,CD1C
10,CD79A
11,CD4
12,S100A8
13,FCGR3A
14,MS4A1
15,MZB1
16,NCAM1
17,PECAM1
18,ACTA2
19,AFP
20,GPC3
21,EPCAM
22,CD8A
23,HBV
24,Mki67
25,FOXP3
26,PDCD1
27,CTLA4
28,CXCL13
29,CSF3R
30,GZMB
